a,aName,b,bName,structural,all,sameFamily,action
"CAN-085","Country Rock","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-085","Country Rock","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-085","Country Rock","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-085","Country Rock","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-085","Country Rock","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-085","Country Rock","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-086","Brush Country","CAN-099","Mento Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-086","Brush Country","CAN-106","Nyabinghi Drum-Set","0.923","0.923","false","REVIEW"
"CAN-086","Brush Country","CAN-116","Electro-Funk","0.923","0.923","false","REVIEW"
"CAN-086","Brush Country","CAN-117","UK Garage / 2-Step","0.923","0.923","false","REVIEW"
"CAN-086","Brush Country","CAN-121","Trip-Hop","0.923","0.923","false","REVIEW"
"CAN-086","Brush Country","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-086","Brush Country","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-086","Brush Country","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-086","Brush Country","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-086","Brush Country","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-086","Brush Country","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-088","Rockabilly Shuffle","CAN-170","Kompa","0.903","0.903","false","REVIEW"
"CAN-088","Rockabilly Shuffle","CAN-191","Raï","0.933","0.933","false","REVIEW"
"CAN-088","Rockabilly Shuffle","CAN-196","Baladi / Masmoudi Saghir","0.897","0.897","false","REVIEW"
"CAN-088","Rockabilly Shuffle","CAN-203","Bhangra / Dhol Drum-Set","0.966","0.966","false","REVIEW"
"CAN-088","Rockabilly Shuffle","CAN-209","Latin Rock","0.903","0.903","false","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-098","Sample-Break Pocket","0.88","0.889","true","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-118","Breakbeat / Big Beat","0.917","0.889","false","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-124","Footwork / Juke","0.88","0.815","false","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-212","Afrobeat-Funk","0.958","0.793","false","REVIEW"
"CAN-090","Boom Bap","CAN-091","West Coast / G-Funk","1","0.882","true","REVIEW"
"CAN-093","Lo-Fi Hip-Hop","CAN-107","Early Dancehall","0.929","0.813","false","REVIEW"
"CAN-093","Lo-Fi Hip-Hop","CAN-108","Digital Dancehall / Ragga","0.897","0.788","false","REVIEW"
"CAN-093","Lo-Fi Hip-Hop","CAN-109","Modern Dancehall","0.897","0.788","false","REVIEW"
"CAN-098","Sample-Break Pocket","CAN-118","Breakbeat / Big Beat","0.958","0.926","false","REVIEW"
"CAN-098","Sample-Break Pocket","CAN-120","Drum & Bass","0.917","0.846","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-106","Nyabinghi Drum-Set","0.96","0.96","true","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-116","Electro-Funk","0.96","0.96","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-117","UK Garage / 2-Step","0.96","0.96","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-121","Trip-Hop","0.96","0.96","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-169","Soca","0.923","0.923","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-174","Highlife","0.96","0.96","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-175","Kpanlogo Drum-Set","0.96","0.96","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-190","Maghreb Chaabi","1","1","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-196","Baladi / Masmoudi Saghir","0.923","0.923","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-102","Reggae One Drop","CAN-105","Dub","0.952","0.952","true","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-116","Electro-Funk","0.923","0.923","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-117","UK Garage / 2-Step","0.923","0.923","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-121","Trip-Hop","0.923","0.923","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-107","Early Dancehall","CAN-108","Digital Dancehall / Ragga","0.966","0.966","true","MERGE/REVIEW"
"CAN-107","Early Dancehall","CAN-109","Modern Dancehall","0.966","0.966","true","MERGE/REVIEW"
"CAN-108","Digital Dancehall / Ragga","CAN-109","Modern Dancehall","0.933","0.933","true","REVIEW"
"CAN-111","Classic House","CAN-112","Deep House","0.952","0.952","true","REVIEW"
"CAN-111","Classic House","CAN-113","Funky House","0.952","0.952","true","REVIEW"
"CAN-111","Classic House","CAN-185","South African House","0.952","0.952","false","REVIEW"
"CAN-112","Deep House","CAN-113","Funky House","0.909","0.909","true","REVIEW"
"CAN-112","Deep House","CAN-185","South African House","0.909","0.909","false","REVIEW"
"CAN-113","Funky House","CAN-185","South African House","0.909","0.909","false","REVIEW"
"CAN-114","Techno","CAN-125","Synthwave","0.966","0.966","true","MERGE/REVIEW"
"CAN-114","Techno","CAN-180","Soukous","0.933","0.933","false","REVIEW"
"CAN-114","Techno","CAN-184","Mbaqanga","1","1","false","REVIEW"
"CAN-114","Techno","CAN-204","Teentaal 16-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-116","Electro-Funk","CAN-117","UK Garage / 2-Step","0.923","0.923","true","REVIEW"
"CAN-116","Electro-Funk","CAN-121","Trip-Hop","0.923","0.923","true","REVIEW"
"CAN-116","Electro-Funk","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-116","Electro-Funk","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-116","Electro-Funk","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-116","Electro-Funk","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-116","Electro-Funk","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-116","Electro-Funk","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-121","Trip-Hop","0.923","0.923","true","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-117","UK Garage / 2-Step","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-118","Breakbeat / Big Beat","CAN-212","Afrobeat-Funk","0.88","0.71","false","REVIEW"
"CAN-119","Jungle","CAN-181","Makossa","0.939","0.939","false","REVIEW"
"CAN-119","Jungle","CAN-198","Chiftetelli","0.97","0.97","false","REVIEW"
"CAN-121","Trip-Hop","CAN-169","Soca","0.962","0.962","false","REVIEW"
"CAN-121","Trip-Hop","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-121","Trip-Hop","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-121","Trip-Hop","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-121","Trip-Hop","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-121","Trip-Hop","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-125","Synthwave","CAN-180","Soukous","0.903","0.903","false","REVIEW"
"CAN-125","Synthwave","CAN-184","Mbaqanga","0.966","0.966","false","REVIEW"
"CAN-125","Synthwave","CAN-204","Teentaal 16-beat Drum-Set Adaptation","0.966","0.966","false","REVIEW"
"CAN-133","Songo","CAN-178","Mbalax","0.882","0.8","false","REVIEW"
"CAN-148","Samba-Funk","CAN-208","Brazilian Funk","0.917","0.862","false","REVIEW"
"CAN-156","Merengue Venezolano","CAN-159","Chacarera","1","0.833","true","REVIEW"
"CAN-164","Merengue","CAN-180","Soukous","0.938","0.938","false","REVIEW"
"CAN-165","Bachata","CAN-173","Afrobeat","0.897","0.897","false","REVIEW"
"CAN-165","Bachata","CAN-177","Fanga Drum-Set Adaptation","0.929","0.929","false","REVIEW"
"CAN-165","Bachata","CAN-186","Amapiano","0.929","0.929","false","REVIEW"
"CAN-169","Soca","CAN-174","Highlife","0.889","0.889","false","REVIEW"
"CAN-169","Soca","CAN-175","Kpanlogo Drum-Set","0.889","0.889","false","REVIEW"
"CAN-169","Soca","CAN-190","Maghreb Chaabi","0.923","0.923","false","REVIEW"
"CAN-169","Soca","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-170","Kompa","CAN-191","Raï","0.903","0.903","false","REVIEW"
"CAN-170","Kompa","CAN-203","Bhangra / Dhol Drum-Set","0.933","0.933","false","REVIEW"
"CAN-173","Afrobeat","CAN-177","Fanga Drum-Set Adaptation","0.897","0.897","true","REVIEW"
"CAN-173","Afrobeat","CAN-186","Amapiano","0.897","0.897","true","REVIEW"
"CAN-174","Highlife","CAN-175","Kpanlogo Drum-Set","0.923","0.923","true","REVIEW"
"CAN-174","Highlife","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-174","Highlife","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-174","Highlife","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-175","Kpanlogo Drum-Set","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-175","Kpanlogo Drum-Set","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-175","Kpanlogo Drum-Set","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-177","Fanga Drum-Set Adaptation","CAN-186","Amapiano","0.929","0.929","true","REVIEW"
"CAN-180","Soukous","CAN-184","Mbaqanga","0.933","0.933","true","REVIEW"
"CAN-180","Soukous","CAN-204","Teentaal 16-beat Drum-Set Adaptation","0.933","0.933","false","REVIEW"
"CAN-180","Soukous","CAN-210","Reggae Rock","0.933","0.933","false","REVIEW"
"CAN-181","Makossa","CAN-198","Chiftetelli","0.97","0.97","false","REVIEW"
"CAN-184","Mbaqanga","CAN-204","Teentaal 16-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-187","Sega","CAN-206","Dadra / 6-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-187","Sega","CAN-213","World 6/8 Fusion","0.952","0.952","false","REVIEW"
"CAN-188","Maloya","CAN-189","Gnawa Drum-Set","0.941","0.941","false","REVIEW"
"CAN-190","Maghreb Chaabi","CAN-196","Baladi / Masmoudi Saghir","0.923","0.923","true","REVIEW"
"CAN-190","Maghreb Chaabi","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-191","Raï","CAN-196","Baladi / Masmoudi Saghir","0.897","0.897","true","REVIEW"
"CAN-191","Raï","CAN-203","Bhangra / Dhol Drum-Set","0.966","0.966","false","REVIEW"
"CAN-191","Raï","CAN-209","Latin Rock","0.903","0.903","false","REVIEW"
"CAN-194","Malfuf","CAN-195","Ayoub","0.923","0.923","true","REVIEW"
"CAN-196","Baladi / Masmoudi Saghir","CAN-203","Bhangra / Dhol Drum-Set","0.929","0.929","false","REVIEW"
"CAN-196","Baladi / Masmoudi Saghir","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-199","Balkan 7/8","CAN-202","Čoček / 9/8 Dance","0.97","0.97","true","MERGE/REVIEW"
"CAN-203","Bhangra / Dhol Drum-Set","CAN-209","Latin Rock","0.933","0.933","false","REVIEW"
"CAN-206","Dadra / 6-beat Drum-Set Adaptation","CAN-213","World 6/8 Fusion","0.952","0.952","false","REVIEW"
