id,family,tradition,name,scoreState,validationState,taxonomyState,performanceEvidence,confidence,references,sourceType
"CAN-148","Latin America","Brazil","Samba-Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-149","Latin America","Brazil","Samba-Jazz","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-150","Latin America","Brazil","Choro / Maxixe Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-151","Latin America","Colombia & Venezuela","Traditional Colombian Cumbia","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-152","Latin America","Colombia & Venezuela","Porro / Porro Chocoano","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-153","Latin America","Colombia & Venezuela","Chandé","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-154","Latin America","Colombia & Venezuela","Currulao Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-155","Latin America","Colombia & Venezuela","Joropo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-156","Latin America","Colombia & Venezuela","Merengue Venezolano","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-157","Latin America","Peru / Argentina / Uruguay","Festejo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-158","Latin America","Peru / Argentina / Uruguay","Landó","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-159","Latin America","Peru / Argentina / Uruguay","Chacarera","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-160","Latin America","Peru / Argentina / Uruguay","Zamba Argentina","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-161","Latin America","Peru / Argentina / Uruguay","Candombe Uruguayo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-162","Latin America","Peru / Argentina / Uruguay","Tango","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-163","Latin America","Peru / Argentina / Uruguay","Milonga","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-164","Caribbean","Dominican Republic / Puerto Rico","Merengue","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-165","Caribbean","Dominican Republic / Puerto Rico","Bachata","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-166","Caribbean","Dominican Republic / Puerto Rico","Bomba Drum-Set","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-167","Caribbean","Dominican Republic / Puerto Rico","Plena Drum-Set","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-168","Caribbean","Trinidad & Lesser Antilles","Calypso","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-169","Caribbean","Trinidad & Lesser Antilles","Soca","candidate","high","literature-supported","not-mapped","0.62","1","canonical-curated"
"CAN-170","Caribbean","Trinidad & Lesser Antilles","Kompa","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-171","Caribbean","Trinidad & Lesser Antilles","Zouk","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-172","Caribbean","Trinidad & Lesser Antilles","Biguine / Beguine","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-173","Africa","West Africa","Afrobeat","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-174","Africa","West Africa","Highlife","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-175","Africa","West Africa","Kpanlogo Drum-Set","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-176","Africa","West Africa","Ewe 12/8 / Agbekor Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-177","Africa","West Africa","Fanga Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-178","Africa","West Africa","Mbalax","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-179","Africa","West Africa","Jùjú / Yoruba-derived Drum-Set","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-180","Africa","Central Africa","Soukous","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-181","Africa","Central Africa","Makossa","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-182","Africa","Central Africa","Bikutsi","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-183","Africa","Central Africa","Mangambe","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-184","Africa","Southern Africa","Mbaqanga","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-185","Africa","Southern Africa","South African House","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","not-mapped","0.78","0","battrochtek-reviewed-pedagogical-adaptation"
"CAN-186","Africa","Southern Africa","Amapiano","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","not-mapped","0.72","0","battrochtek-reviewed-pedagogical-adaptation"
"CAN-187","Africa","Indian Ocean","Sega","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-188","Africa","Indian Ocean","Maloya","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.78","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-189","North Africa / Middle East","North Africa","Gnawa Drum-Set","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","not-mapped","0.68","0","battrochtek-reviewed-pedagogical-adaptation"
"CAN-190","North Africa / Middle East","North Africa","Maghreb Chaabi","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","not-mapped","0.68","0","battrochtek-reviewed-pedagogical-adaptation"
"CAN-191","North Africa / Middle East","North Africa","Raï","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","not-mapped","0.72","0","battrochtek-reviewed-pedagogical-adaptation"
"CAN-192","North Africa / Middle East","Arabic rhythmic cycles","Maqsum","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-193","North Africa / Middle East","Arabic rhythmic cycles","Saidi","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-194","North Africa / Middle East","Arabic rhythmic cycles","Malfuf","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-195","North Africa / Middle East","Arabic rhythmic cycles","Ayoub","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-196","North Africa / Middle East","Arabic rhythmic cycles","Baladi / Masmoudi Saghir","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-197","North Africa / Middle East","Arabic rhythmic cycles","Masmoudi Kabir","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-198","North Africa / Middle East","Arabic rhythmic cycles","Chiftetelli","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-199","Balkans / Eastern Europe","Aksak & regional","Balkan 7/8","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.8","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-200","Balkans / Eastern Europe","Aksak & regional","Balkan 9/8","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.8","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-201","Balkans / Eastern Europe","Aksak & regional","Balkan 11/8","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.8","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-202","Balkans / Eastern Europe","Aksak & regional","Čoček / 9/8 Dance","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.8","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-203","South Asia","Indian & Punjabi adaptations","Bhangra / Dhol Drum-Set","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","not-mapped","0.76","0","battrochtek-reviewed-pedagogical-adaptation"
"CAN-204","South Asia","Indian & Punjabi adaptations","Teentaal 16-beat Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-205","South Asia","Indian & Punjabi adaptations","Keherwa / 8-beat Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-206","South Asia","Indian & Punjabi adaptations","Dadra / 6-beat Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","not-mapped","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-207","Global / Hybrid","Contemporary hybrids","Afro-Cuban Funk","candidate","medium","literature-supported","human-dataset-available","0.572","3","canonical-curated"
"CAN-208","Global / Hybrid","Contemporary hybrids","Brazilian Funk","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-209","Global / Hybrid","Contemporary hybrids","Latin Rock","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-210","Global / Hybrid","Contemporary hybrids","Reggae Rock","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","4","battrochtek-pedagogical-adaptation"
"CAN-211","Global / Hybrid","Contemporary hybrids","Jazz-Rock Fusion","candidate","provisional","needs-review","human-dataset-available","0.473","1","canonical-curated"
"CAN-212","Global / Hybrid","Contemporary hybrids","Afrobeat-Funk","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-213","Global / Hybrid","Contemporary hybrids","World 6/8 Fusion","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
