id,family,tradition,name,scoreState,validationState,taxonomyState,performanceEvidence,confidence,references,sourceType
"CAN-155","Latin America","Colombia & Venezuela","Joropo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-156","Latin America","Colombia & Venezuela","Merengue Venezolano","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-157","Latin America","Peru / Argentina / Uruguay","Festejo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-158","Latin America","Peru / Argentina / Uruguay","Landó","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-159","Latin America","Peru / Argentina / Uruguay","Chacarera","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-160","Latin America","Peru / Argentina / Uruguay","Zamba Argentina","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-161","Latin America","Peru / Argentina / Uruguay","Candombe Uruguayo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-162","Latin America","Peru / Argentina / Uruguay","Tango","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-163","Latin America","Peru / Argentina / Uruguay","Milonga","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-164","Caribbean","Dominican Republic / Puerto Rico","Merengue","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-165","Caribbean","Dominican Republic / Puerto Rico","Bachata","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-166","Caribbean","Dominican Republic / Puerto Rico","Bomba Drum-Set","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-167","Caribbean","Dominican Republic / Puerto Rico","Plena Drum-Set","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-168","Caribbean","Trinidad & Lesser Antilles","Calypso","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-169","Caribbean","Trinidad & Lesser Antilles","Soca","candidate","high","literature-supported","not-mapped","0.62","1","canonical-curated"
"CAN-170","Caribbean","Trinidad & Lesser Antilles","Kompa","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-171","Caribbean","Trinidad & Lesser Antilles","Zouk","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-172","Caribbean","Trinidad & Lesser Antilles","Biguine / Beguine","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-173","Africa","West Africa","Afrobeat","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-174","Africa","West Africa","Highlife","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-175","Africa","West Africa","Kpanlogo Drum-Set","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-176","Africa","West Africa","Ewe 12/8 / Agbekor Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-177","Africa","West Africa","Fanga Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-178","Africa","West Africa","Mbalax","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-179","Africa","West Africa","Jùjú / Yoruba-derived Drum-Set","candidate","medium","needs-review","not-mapped","0.535","0","canonical-curated"
"CAN-180","Africa","Central Africa","Soukous","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-181","Africa","Central Africa","Makossa","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-182","Africa","Central Africa","Bikutsi","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-183","Africa","Central Africa","Mangambe","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-184","Africa","Southern Africa","Mbaqanga","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-185","Africa","Southern Africa","South African House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-186","Africa","Southern Africa","Amapiano","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-187","Africa","Indian Ocean","Sega","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-188","Africa","Indian Ocean","Maloya","candidate","medium","needs-review","not-mapped","0.549","0","canonical-curated"
"CAN-189","North Africa / Middle East","North Africa","Gnawa Drum-Set","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-190","North Africa / Middle East","North Africa","Maghreb Chaabi","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-191","North Africa / Middle East","North Africa","Raï","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-192","North Africa / Middle East","Arabic rhythmic cycles","Maqsum","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-193","North Africa / Middle East","Arabic rhythmic cycles","Saidi","candidate","medium","needs-review","not-mapped","0.525","0","canonical-curated"
"CAN-194","North Africa / Middle East","Arabic rhythmic cycles","Malfuf","candidate","medium","needs-review","not-mapped","0.556","0","canonical-curated"
"CAN-195","North Africa / Middle East","Arabic rhythmic cycles","Ayoub","candidate","medium","needs-review","not-mapped","0.525","0","canonical-curated"
"CAN-196","North Africa / Middle East","Arabic rhythmic cycles","Baladi / Masmoudi Saghir","candidate","provisional","needs-review","not-mapped","0.378","0","canonical-curated"
"CAN-197","North Africa / Middle East","Arabic rhythmic cycles","Masmoudi Kabir","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-198","North Africa / Middle East","Arabic rhythmic cycles","Chiftetelli","candidate","provisional","needs-review","not-mapped","0.353","0","canonical-curated"
"CAN-199","Balkans / Eastern Europe","Aksak & regional","Balkan 7/8","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-200","Balkans / Eastern Europe","Aksak & regional","Balkan 9/8","candidate","high","needs-review","not-mapped","0.853","0","canonical-curated"
"CAN-201","Balkans / Eastern Europe","Aksak & regional","Balkan 11/8","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-202","Balkans / Eastern Europe","Aksak & regional","Čoček / 9/8 Dance","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-203","South Asia","Indian & Punjabi adaptations","Bhangra / Dhol Drum-Set","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-204","South Asia","Indian & Punjabi adaptations","Teentaal 16-beat Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-205","South Asia","Indian & Punjabi adaptations","Keherwa / 8-beat Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-206","South Asia","Indian & Punjabi adaptations","Dadra / 6-beat Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-207","Global / Hybrid","Contemporary hybrids","Afro-Cuban Funk","candidate","medium","literature-supported","human-dataset-available","0.572","3","canonical-curated"
"CAN-208","Global / Hybrid","Contemporary hybrids","Brazilian Funk","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-209","Global / Hybrid","Contemporary hybrids","Latin Rock","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-210","Global / Hybrid","Contemporary hybrids","Reggae Rock","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","4","battrochtek-pedagogical-adaptation"
"CAN-211","Global / Hybrid","Contemporary hybrids","Jazz-Rock Fusion","candidate","provisional","needs-review","human-dataset-available","0.473","1","canonical-curated"
"CAN-212","Global / Hybrid","Contemporary hybrids","Afrobeat-Funk","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-213","Global / Hybrid","Contemporary hybrids","World 6/8 Fusion","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
